"id";"lng";"name";"text"
"154";"ru";"remind_me";"Сообщить мне когда появится"
"155";"ru";"bydef";"по умолчанию"
"156";"ru";"hist_graph";"История"
"157";"ru";"sales_hist";"Продаж"
"158";"ru";"price_hist";"Цен"
"159";"ru";"offer_end_at";"До конца акции:"
"160";"ru";"offer_d";"Дни"
"161";"ru";"offer_h";"Час."
"162";"ru";"offer_m";"Мин."
"163";"ru";"offer_s";"Сек."
"164";"ru";"register";"Зарегистрироваться"
"165";"ru";"login";"Войти"
"166";"ru";"logout";"Выйти"
"167";"ru";"myprofile";"Мой профиль"
"168";"ru";"search";"Поиск"
"171";"ru";"comments";"Отзывы"
"173";"ru";"to_compare";"К сравнению"
"174";"ru";"compare";"Сравнить"
"175";"ru";"to_wishlist";"В желания"
"176";"ru";"to_rate";"Оценить товар"
"177";"ru";"comment";"Комментарий"
"178";"ru";"to_comment";"Оставить отзыв"
"179";"ru";"to_reply";"Ответить"
"180";"ru";"descr";"Описание"
"181";"ru";"specs";"Характеристики"
"182";"ru";"soon";"Скоро в продаже"
"183";"ru";"RUB";"₽"
"184";"ru";"UAH";"₴"
"185";"ru";"USD";"$"
"186";"ru";"display_size";"Диагональ"
"187";"ru";"display_resolution";"Разрешение"
"188";"ru";"display_type";" Матрица"
"189";"ru";"CPU_name";"ЦПУ"
"190";"ru";"CPU_cores";"Ядер"
"191";"ru";"CPU_freq";"Частота"
"192";"ru";"frontal_camera";"Фронтальная камера"
"193";"ru";"backend_camera";"Основная камера"
"194";"ru";"ram";"ОЗУ"
"195";"ru";"mem";"Память"
"196";"ru";"personal_info";"Контактная информация"
"197";"ru";"confirm";"Подтвердить"
"198";"ru";"edit";"Изменить"
"199";"ru";"fname";"Имя"
"200";"ru";"lname";"Фамилия"
"201";"ru";"tel_number";"Мобильный телефон"
"202";"ru";"address";"Адрес доставки"
"203";"ru";"filtersReset";"Сбросить все"
"205";"ru";"confirm_order";"Подтвердить заказ"
"206";"ru";"paycard_number";"Номер карты"
"207";"ru";"paycard_info";"Данные платежной карты"
"208";"ru";"payment_type";"Способ оплаты"
"209";"ru";"cash";"Наличными"
"210";"ru";"paycard";"Безналичный"
"211";"ru";"count";"Количество"
"212";"ru";"currency_type";"Денежная еденица"
"213";"ru";"email_me";"Присылать мне уведомления"
"214";"ru";"email_me_offers";"Акции"
"215";"ru";"email_me_wishlist";"Изменения в списке желаний"
"216";"ru";"showed_items";"Показано товаров"
"217";"ru";"share";"Поделится"
"218";"ru";"laptops";"Ноутбуки"
"219";"ru";"smartphones";"Смартфоны"
"220";"ru";"tablets";"Планшеты"
"221";"ru";"order_done";"Спасибо за покупку"
"255";"uk";"cart";"Кошик"
"256";"uk";"lang_name";"Українська"
"257";"uk";"lang_name_ISO";"UK"
"258";"uk";"language";"Мова"
"259";"uk";"buy";"Придбати"
"260";"uk";"price";"Ціна"
"261";"uk";"from";"Від"
"262";"uk";"to";"До"
"264";"uk";"new";"Новий"
"265";"uk";"hot";"Топ"
"266";"uk";"not_in_stock";"Немає у наявності"
"267";"uk";"asc_price";"за зростання ціни"
"268";"uk";"desc_price";"за зниженням ціни"
"269";"uk";"byrating";"за рейтингом"
"270";"uk";"bynewest";"за новизною"
"271";"uk";"bydef";"за замовчуванням"
"272";"uk";"sortby";"Сортувати "
"273";"uk";"catalog";"Каталог"
"274";"uk";"discount";"Знижка"
"275";"uk";"offer";"Акцiя"
"276";"uk";"rm_from_list";"Видалити"
"277";"uk";"total_sum";"Сума усього"
"278";"uk";"remove";"Видалити"
"279";"uk";"to_order";"Замовити"
"280";"uk";"addto_cart";"У кошик"
"281";"uk";"remind_me";"Повідомити мене"
"282";"uk";"hist_graph";"Історія"
"283";"uk";"sales_hist";"Продажів"
"284";"uk";"price_hist";"Цін"
"285";"uk";"offer_end_at";"Кінець акції:"
"286";"uk";"offer_d";"День"
"287";"uk";"offer_h";"Г."
"288";"uk";"offer_m";"Х."
"289";"uk";"offer_s";"С."
"290";"uk";"register";"Зареєструватися"
"291";"uk";"login";"Вхід"
"292";"uk";"logout";"Вихід"
"293";"uk";"myprofile";"Мій профіль"
"294";"uk";"search";"Шукати"
"297";"uk";"comments";"Коментарі"
"299";"uk";"to_compare";"Порівняти"
"300";"uk";"compare";"Порівняти"
"301";"uk";"to_wishlist";"У бажання"
"302";"uk";"to_rate";"Оцінити"
"303";"uk";"comment";"Коментар"
"304";"uk";"to_comment";"Коментувати"
"305";"uk";"to_reply";"Відповісти"
"306";"uk";"descr";"Опис"
"307";"uk";"specs";"Характеристики"
"308";"uk";"soon";"Скоро у продажу"
"309";"uk";"RUB";"₽"
"310";"uk";"UAH";"₴"
"311";"uk";"USD";"$"
"312";"uk";"display_size";"Діагональ"
"313";"uk";"display_resolution";"Роздільна здатність"
"314";"uk";"display_type";"Матриця "
"315";"uk";"CPU_name";"ЦП"
"316";"uk";"CPU_cores";"Ядер"
"317";"uk";"CPU_freq";"Частота"
"318";"uk";"frontal_camera";"Фронтальна камера"
"319";"uk";"backend_camera";"Основна камера"
"320";"uk";"ram";"ОЗП"
"321";"uk";"mem";"Пам'ять"
"322";"uk";"personal_info";"Контактна інформація"
"323";"uk";"confirm";"Підтвердити"
"324";"uk";"edit";"Редагувати"
"325";"uk";"fname";"Ім'я"
"326";"uk";"lname";"Прізвище"
"327";"uk";"tel_number";"Мобільний телефон"
"328";"uk";"address";"Адреса доставки"
"329";"uk";"filtersReset";"Скинути все"
"331";"uk";"confirm_order";"Підтвердити замовлення"
"332";"uk";"paycard_number";"Номер карти"
"333";"uk";"paycard_info";"Информація платіжної карти"
"334";"uk";"payment_type";"Тип платежу"
"335";"uk";"paycard";"Платіжна карта"
"336";"uk";"cash";"Готiвкою"
"337";"uk";"count";"Кількість"
"338";"uk";"currency_type";"Валюта"
"339";"uk";"email_me";"Надсилати повідомлення на email"
"340";"uk";"email_me_offers";"Акції"
"341";"uk";"email_me_wishlist";"Зміни у списку бажаннь"
"342";"uk";"showed_items";"Відображено товарів"
"343";"uk";"share";"Поділитися"
"344";"uk";"laptops";"Ноутбуки"
"345";"uk";"smartphones";"Смартфони"
"346";"uk";"tablets";"Планшети"
"347";"uk";"order_done";"Дякуємо за покупку"
"348";"uk";"value";"Значення"
"349";"en";"value";"Values"
"350";"ru";"value";"Значения"
"351";"uk";"compareAddMore";"Додати до порівняння"
"354";"ru";"compareAddMore";"Добавить к сравнению"
"355";"en";"compareAddMore";"Add to compare"
"356";"en";"filters";"Filters"
"357";"uk";"filters";"Фільтри"
"358";"ru";"filters";"Фильтры"
